Timestamp;Time;Sensor1;Sensor2;Sensor3;Sensor4;Sensor5;sgdsgs
1627885404,0944808;13:23:24 \ 02.08.2021;15,05;5,81;6,13;5,49;0,0
1627885405,098774;13:23:25 \ 02.08.2021;14,81;5,82;6,07;5,64;0,35
1627885406,0947764;13:23:26 \ 02.08.2021;14,73;5,75;6,1;5,67;0,0
1627885407,1098206;13:23:27 \ 02.08.2021;14,79;5,79;6,09;5,48;0,4
1627885408,1009378;13:23:28 \ 02.08.2021;14,79;5,76;6,06;5,46;0,0
1627885409,0969396;13:23:29 \ 02.08.2021;14,64;5,86;6,08;5,62;0,09
1627885410,0991907;13:23:30 \ 02.08.2021;14,51;5,89;6,08;5,66;0,0
1627885411,1023092;13:23:31 \ 02.08.2021;14,35;5,91;6,14;5,49;0,26
1627885412,103911;13:23:32 \ 02.08.2021;14,66;5,84;6,11;5,49;0,44
1627885413,098859;13:23:33 \ 02.08.2021;15,1;5,74;6,07;5,67;0,0
1627885414,1493897;13:23:34 \ 02.08.2021;14,91;5,75;6,13;5,45;0,04
1627885415,1056414;13:23:35 \ 02.08.2021;14,47;5,88;6,11;5,65;0,22
1627885416,1066754;13:23:36 \ 02.08.2021;14,6;5,89;6,14;5,57;0,18
